ts,mid,book_imb,depth_imb25,book_liq,spread_bp,wall_up_bp,wall_dn_bp,micro_bp,oi,oi_chg,funding,trend_bp
2026-07-06 16:50:05,63694.5,-0.042,-0.042,155.6,0.16,0.0,3.1,-0.08,38190.23,0.0056,1.25e-05,0.08
2026-07-06 16:50:26,63702.5,-0.185,-0.185,221.6,0.16,0.0,0.0,-0.05,38163.51,-0.07,1.25e-05,0.94
2026-07-06 16:50:47,63692.5,0.203,0.203,180.8,0.16,0.0,0.0,-0.04,38165.25,0.0045,1.25e-05,-0.44
2026-07-06 16:51:07,63708.5,0.606,0.606,216.0,0.16,3.1,3.1,0.08,38168.04,0.0073,1.25e-05,1.45
2026-07-06 16:51:28,63717.5,0.269,0.269,178.6,0.16,0.0,0.0,0.03,38172.37,0.0113,1.25e-05,2.0
2026-07-06 16:51:49,63692.5,0.312,0.312,178.0,0.16,0.0,0.0,0.04,38180.12,0.0203,1.25e-05,-1.35
2026-07-06 16:52:10,63707.5,0.071,0.071,175.5,0.16,0.0,0.0,-0.08,38180.41,0.0008,1.25e-05,0.71
2026-07-06 16:52:30,63754.5,0.534,0.534,193.9,0.16,0.0,0.0,0.06,38181.99,0.0041,1.25e-05,5.66
2026-07-06 16:52:51,63747.5,-0.328,-0.328,134.0,0.16,0.0,3.1,-0.08,38184.97,0.0078,1.25e-05,3.19
2026-07-06 16:53:12,63706.5,0.226,0.226,198.0,0.16,0.0,3.1,-0.04,38189.58,0.0121,1.25e-05,-2.27
2026-07-06 16:53:32,63707.5,0.189,0.189,166.7,0.16,0.0,3.1,0.0,38194.24,0.0122,1.25e-05,-1.48
2026-07-06 16:53:53,63729.5,0.398,0.398,200.2,0.16,3.1,3.1,0.04,38198.09,0.0101,1.25e-05,1.38
2026-07-06 16:54:14,63741.5,-0.271,-0.271,195.8,0.16,0.0,0.0,-0.08,38199.02,0.0024,1.25e-05,2.28
2026-07-06 16:54:34,63724.5,0.542,0.542,169.0,0.16,0.0,0.0,0.05,38207.18,0.0214,1.25e-05,-0.27
2026-07-06 16:54:55,63731.5,0.124,0.124,153.1,0.16,0.0,3.2,-0.05,38210.58,0.0089,1.25e-05,0.58
2026-07-06 16:55:16,63730.5,0.194,0.194,186.4,0.16,3.1,0.0,0.01,38210.94,0.0009,1.25e-05,0.3
2026-07-06 16:55:36,63711.5,0.527,0.527,173.8,0.16,0.0,0.0,0.07,38211.78,0.0022,1.25e-05,-1.88
2026-07-06 16:55:57,63705.5,-0.13,-0.13,208.9,0.16,0.0,3.1,-0.06,38211.71,-0.0002,1.25e-05,-1.97
2026-07-06 16:56:18,63690.5,0.532,0.532,196.2,0.16,3.1,0.0,0.07,38205.65,-0.0159,1.25e-05,-3.03
2026-07-06 16:56:39,63696.5,0.11,0.11,193.4,0.16,0.0,0.0,-0.03,38206.86,0.0032,1.25e-05,-1.46
2026-07-06 16:56:59,63688.5,0.401,0.401,233.0,0.16,0.0,3.1,-0.01,38194.39,-0.0326,1.25e-05,-1.9
2026-07-06 16:57:20,63685.5,0.306,0.306,192.2,0.16,0.0,3.1,0.01,38158.28,-0.0945,1.25e-05,-1.66
2026-07-06 16:57:41,63689.5,0.268,0.268,189.5,0.16,0.0,3.1,-0.02,38163.82,0.0145,1.25e-05,-0.72
2026-07-06 16:58:01,63695.5,0.115,0.115,160.2,0.16,0.0,0.0,-0.02,38163.98,0.0004,1.25e-05,0.15
2026-07-06 18:29:36,63761.5,-0.278,-0.278,167.7,0.16,3.1,3.1,-0.0,38039.93,-0.325,1.25e-05,7.35
2026-07-06 18:29:56,63761.5,-0.357,-0.357,141.7,0.16,3.1,3.1,-0.06,38039.94,0.0,1.25e-05,5.15
2026-07-06 18:30:17,63731.5,0.542,0.542,197.8,0.16,3.1,0.0,0.08,38038.45,-0.0039,1.25e-05,0.31
2026-07-06 18:30:38,63737.5,0.097,0.097,204.9,0.16,0.0,3.1,0.05,38035.09,-0.0088,1.25e-05,0.87
2026-07-06 18:30:59,63740.5,0.483,0.483,194.5,0.16,3.1,0.0,0.08,38035.32,0.0006,1.25e-05,0.94
2026-07-06 18:31:20,63736.5,-0.443,-0.443,166.6,0.16,3.1,3.1,-0.06,38035.38,0.0002,1.25e-05,0.22
2026-07-06 18:31:40,63748.5,0.138,0.138,204.0,0.16,3.1,3.1,0.03,38035.61,0.0006,1.25e-05,1.47
2026-07-06 18:32:01,63761.5,0.614,0.614,241.0,0.16,0.0,3.1,0.08,38036.62,0.0026,1.25e-05,2.46
2026-07-06 18:32:22,63764.5,-0.142,-0.142,132.9,0.16,0.0,3.1,-0.06,38034.99,-0.0043,1.25e-05,2.05
2026-07-06 18:32:42,63728.5,0.586,0.586,164.5,0.16,0.0,3.1,0.08,38032.62,-0.0062,1.25e-05,-2.52
2026-07-06 18:33:03,63728.5,0.501,0.501,216.4,0.16,0.0,3.1,0.08,38029.69,-0.0077,1.25e-05,-1.76
2026-07-06 18:33:24,63740.5,0.634,0.634,201.5,0.16,3.1,3.1,0.08,38030.22,0.0014,1.25e-05,0.08
2026-07-06 18:33:44,63746.5,-0.042,-0.042,164.6,0.16,0.0,0.0,-0.02,38030.66,0.0012,1.25e-05,0.72
2026-07-06 18:34:05,63748.5,-0.818,-0.818,182.5,0.16,3.1,3.1,-0.08,38030.43,-0.0006,1.25e-05,0.72
2026-07-06 18:34:26,63744.5,0.414,0.414,208.0,0.16,0.0,3.1,0.08,38030.31,-0.0003,1.25e-05,0.07
2026-07-06 18:34:47,63737.5,-0.152,-0.152,163.9,0.16,0.0,3.1,-0.08,38029.56,-0.002,1.25e-05,-0.72
2026-07-06 18:35:07,63710.5,-0.92,-0.92,186.2,0.16,3.1,0.0,-0.07,38028.63,-0.0025,1.25e-05,-3.47
2026-07-06 18:35:28,63715.0,0.508,0.508,202.5,0.94,3.3,3.1,0.47,38029.51,0.0023,1.25e-05,-1.93
2026-07-06 18:35:48,63736.5,-0.024,-0.024,137.2,0.16,3.1,0.0,0.03,38030.66,0.003,1.25e-05,1.01
2026-07-06 18:36:09,63736.5,0.6,0.6,194.6,0.16,0.0,3.1,0.08,38029.83,-0.0022,1.25e-05,0.7
2026-07-06 18:36:30,63739.5,0.82,0.82,210.2,0.16,0.0,0.0,0.07,38025.98,-0.0101,1.25e-05,0.82
2026-07-06 18:36:50,63753.5,0.658,0.658,210.9,0.16,3.1,3.1,0.05,38021.22,-0.0125,1.25e-05,2.11
2026-07-06 18:37:11,63810.5,0.675,0.675,276.2,0.16,0.0,0.0,0.08,38004.13,-0.045,1.25e-05,7.73
2026-07-06 18:37:31,63810.5,-0.746,-0.746,201.1,0.16,3.1,0.0,-0.08,38002.45,-0.0044,1.25e-05,5.41
2026-07-06 18:37:52,63834.5,-0.771,-0.771,215.2,0.16,3.1,0.0,-0.08,38003.25,0.0021,1.25e-05,6.42
2026-07-06 18:38:13,63832.5,0.396,0.396,126.5,0.16,0.0,3.1,0.01,38003.24,-0.0,1.25e-05,4.27
2026-07-06 18:38:33,63832.5,-0.532,-0.532,133.8,0.16,0.0,3.1,-0.08,38005.36,0.0056,1.25e-05,2.99
2026-07-06 18:38:54,63809.5,-0.652,-0.652,165.9,0.16,3.1,3.1,-0.08,38005.04,-0.0008,1.25e-05,-0.43
2026-07-06 18:39:15,63803.5,0.03,0.03,169.4,0.16,0.0,3.1,0.01,38004.96,-0.0002,1.25e-05,-0.96
2026-07-06 18:39:35,63801.5,-0.758,-0.758,167.0,0.16,3.1,3.2,-0.08,37993.3,-0.0307,1.25e-05,-0.89
2026-07-06 18:39:56,63790.5,0.988,0.988,263.8,0.16,0.0,3.1,0.08,37996.39,0.0081,1.25e-05,-1.83
2026-07-06 18:40:17,63792.5,-0.376,-0.376,159.1,0.16,3.1,0.0,-0.08,37998.31,0.005,1.25e-05,-1.06
2026-07-06 18:40:38,63787.5,0.863,0.863,440.1,0.16,3.1,0.0,0.06,37999.5,0.0031,1.25e-05,-1.29
2026-07-06 18:40:59,63780.5,0.157,0.157,182.3,0.16,0.0,0.0,-0.06,37974.12,-0.0668,1.25e-05,-1.67
2026-07-06 18:41:19,63779.5,0.751,0.751,259.1,0.16,0.0,3.1,0.08,37982.31,0.0216,1.25e-05,-1.28
2026-07-06 18:41:40,63786.5,-0.795,-0.795,281.1,0.16,3.1,0.0,-0.08,37981.62,-0.0018,1.25e-05,-0.13
2026-07-06 18:42:01,63788.5,-0.131,-0.131,132.7,0.16,3.1,0.0,-0.02,37981.6,-0.0001,1.25e-05,0.13
2026-07-06 18:42:21,63802.5,0.235,0.235,206.4,0.16,0.0,0.0,-0.02,37982.24,0.0017,1.25e-05,1.63
2026-07-06 18:42:42,63802.5,-0.11,-0.11,147.5,0.16,0.0,0.0,-0.06,37982.0,-0.0006,1.25e-05,1.14
2026-07-06 18:43:03,63806.5,-0.302,-0.302,175.3,0.16,0.0,0.0,-0.06,37981.86,-0.0004,1.25e-05,1.24
2026-07-06 18:43:23,63805.5,-0.294,-0.294,152.2,0.16,3.1,3.1,-0.06,37979.62,-0.0059,1.25e-05,0.75
2026-07-06 18:43:44,63797.5,-0.17,-0.17,178.7,0.16,0.0,3.1,-0.05,37980.23,0.0016,1.25e-05,-0.35
2026-07-06 18:44:05,63802.5,0.319,0.319,204.3,0.16,0.0,0.0,0.06,37979.99,-0.0006,1.25e-05,0.3
2026-07-06 18:44:25,63784.5,-0.536,-0.536,305.8,0.16,0.0,0.0,-0.08,37980.11,0.0003,1.25e-05,-1.77
2026-07-06 18:44:46,63782.5,0.566,0.566,185.6,0.16,0.0,0.0,0.08,37979.12,-0.0026,1.25e-05,-1.46
2026-07-06 18:45:07,63773.5,0.001,0.001,201.5,0.16,0.0,0.0,0.03,37983.22,0.0108,1.25e-05,-2.01
2026-07-06 18:45:28,63772.5,0.117,0.117,170.4,0.16,0.0,0.0,-0.04,37999.92,0.044,1.25e-05,-1.52
2026-07-06 18:45:49,63789.5,-0.137,-0.137,199.4,0.16,0.0,3.2,-0.05,37997.62,-0.0061,1.25e-05,0.81
2026-07-06 18:46:09,63789.5,0.56,0.56,192.2,0.16,0.0,3.1,0.06,38008.08,0.0275,1.25e-05,0.57
2026-07-06 18:46:30,63763.5,0.484,0.484,187.7,0.16,0.0,0.0,0.05,38008.38,0.0008,1.25e-05,-2.46
2026-07-06 18:46:51,63783.5,0.275,0.275,181.7,0.16,0.0,3.1,-0.04,38009.62,0.0033,1.25e-05,0.48
2026-07-06 18:47:11,63783.5,0.717,0.717,241.6,0.16,0.0,0.0,0.08,38009.78,0.0004,1.25e-05,0.33
2026-07-06 18:47:32,63789.5,0.862,0.862,209.0,0.16,0.0,3.1,0.08,38009.79,0.0,1.25e-05,0.89
2026-07-06 18:47:52,63774.5,0.352,0.352,230.7,0.16,0.0,3.1,-0.02,38008.25,-0.0041,1.25e-05,-1.02
2026-07-06 18:48:13,63776.5,0.063,0.063,149.2,0.16,0.0,0.0,-0.07,38009.94,0.0044,1.25e-05,-0.5
2026-07-06 18:48:34,63769.5,0.341,0.341,219.6,0.16,3.2,3.1,0.0,38010.0,0.0001,1.25e-05,-1.12
2026-07-06 18:48:54,63770.5,0.003,0.003,178.6,0.16,0.0,0.0,-0.07,38011.92,0.005,1.25e-05,-0.67
2026-07-06 18:49:15,63770.5,0.591,0.591,212.7,0.16,0.0,0.0,0.05,38012.02,0.0003,1.25e-05,-0.47
2026-07-06 20:25:43,63722.5,0.42,0.42,194.7,0.16,0.0,3.1,0.02,37769.42,-0.6382,1.25e-05,-5.6
2026-07-06 20:26:04,63703.5,-0.104,-0.104,181.0,0.16,0.0,0.0,-0.08,37769.36,-0.0002,1.25e-05,-6.01
2026-07-06 20:26:24,63703.5,0.064,0.064,180.7,0.16,3.1,3.1,-0.03,37769.29,-0.0002,1.25e-05,-4.21
2026-07-06 20:26:45,63706.5,0.032,0.032,197.3,0.16,0.0,3.1,-0.06,37769.34,0.0001,1.25e-05,-2.62
2026-07-06 20:27:06,63711.5,0.543,0.543,212.7,0.16,3.1,0.0,0.08,37771.01,0.0044,1.25e-05,-1.28
2026-07-06 20:27:26,63724.5,0.383,0.383,228.9,0.16,0.0,0.0,0.01,37771.04,0.0001,1.25e-05,0.53
2026-07-06 20:27:47,63724.5,0.43,0.43,235.9,0.16,0.0,0.0,0.02,37770.71,-0.0009,1.25e-05,0.37
2026-07-06 20:28:08,63731.5,0.813,0.813,285.9,0.16,3.1,3.1,0.08,37770.72,0.0,1.25e-05,1.03
2026-07-06 20:28:28,63734.5,0.25,0.25,181.5,0.16,3.1,3.1,0.0,37770.75,0.0001,1.25e-05,1.05
2026-07-06 20:28:49,63758.5,-0.089,-0.089,175.5,0.16,0.0,0.0,-0.08,37790.23,0.0516,1.25e-05,3.37
2026-07-06 20:29:10,63758.5,-0.09,-0.09,155.6,0.16,0.0,0.0,-0.08,37790.41,0.0005,1.25e-05,2.36
2026-07-06 20:29:30,63758.5,0.373,0.373,206.4,0.16,0.0,0.0,-0.0,37790.57,0.0004,1.25e-05,1.65
2026-07-06 20:29:51,63752.5,0.207,0.207,198.2,0.16,0.0,3.1,-0.02,37790.56,-0.0,1.25e-05,0.5
2026-07-06 20:30:12,63754.5,-0.071,-0.071,216.8,0.16,0.0,3.2,-0.07,37790.09,-0.0012,1.25e-05,0.57
2026-07-06 20:30:33,63754.5,0.045,0.045,162.5,0.16,0.0,0.0,-0.01,37809.88,0.0524,1.25e-05,0.4
2026-07-06 20:30:54,63787.5,0.501,0.501,191.6,0.16,0.0,0.0,0.07,37818.55,0.0229,1.25e-05,3.9
2026-07-06 20:31:14,63792.5,0.32,0.32,191.1,0.16,0.0,3.1,0.03,37814.18,-0.0116,1.25e-05,3.28
2026-07-06 20:31:35,63818.0,0.913,0.913,340.1,0.31,0.0,0.0,0.16,37817.59,0.009,1.25e-05,5.09
2026-07-06 20:31:56,63851.5,0.456,0.456,190.1,0.16,0.0,0.0,0.04,37803.11,-0.0383,1.25e-05,7.23
2026-07-06 20:32:17,63837.5,0.322,0.322,193.2,0.16,0.0,0.0,-0.01,37807.6,0.0119,1.25e-05,3.53
2026-07-06 20:32:42,63858.5,0.456,0.456,200.0,0.16,0.0,3.1,0.01,37818.81,0.0297,1.25e-05,4.78
2026-07-06 20:33:03,63862.5,0.253,0.253,196.4,0.16,0.0,0.0,-0.05,37845.97,0.0718,1.25e-05,3.78
2026-07-06 20:33:23,63847.5,-0.01,-0.01,152.7,0.16,3.1,0.0,-0.06,37858.84,0.034,1.25e-05,1.0
2026-07-06 20:33:44,63839.5,0.325,0.325,195.4,0.16,0.0,0.0,0.04,37860.03,0.0031,1.25e-05,-0.17
2026-07-06 20:34:05,63839.5,0.323,0.323,196.5,0.16,0.0,0.0,0.02,37860.79,0.002,1.25e-05,-0.12
2026-07-06 20:34:25,63869.5,-0.141,-0.141,128.5,0.16,0.0,0.0,-0.08,37890.24,0.0778,1.25e-05,3.2
2026-07-06 20:34:46,63887.5,0.74,0.74,346.1,0.16,0.0,0.0,0.05,37893.35,0.0082,1.25e-05,4.21
2026-07-06 20:35:07,63866.5,-0.464,-0.464,103.6,0.16,3.1,0.0,-0.08,37895.19,0.0049,1.25e-05,0.65
2026-07-06 20:35:28,63857.5,0.581,0.581,209.1,0.16,0.0,0.0,0.06,37893.78,-0.0037,1.25e-05,-0.53
2026-07-06 20:35:49,63857.5,0.647,0.647,204.7,0.16,3.1,0.0,0.06,37893.68,-0.0003,1.25e-05,-0.38
2026-07-06 20:36:09,63857.5,0.645,0.645,216.7,0.16,0.0,0.0,0.06,37893.52,-0.0004,1.25e-05,-0.26
2026-07-06 20:36:30,63838.5,0.468,0.468,201.0,0.16,3.1,3.1,0.05,37856.65,-0.0973,1.25e-05,-2.27
2026-07-06 20:36:51,63846.5,-0.087,-0.087,150.5,0.16,0.0,3.1,-0.05,37850.76,-0.0156,1.25e-05,-0.71
2026-07-06 20:37:11,63844.5,-0.275,-0.275,179.7,0.16,0.0,0.0,-0.08,37850.75,-0.0,1.25e-05,-0.72
2026-07-06 20:37:32,63849.5,0.575,0.575,223.3,0.16,0.0,0.0,0.08,37851.57,0.0022,1.25e-05,0.05
2026-07-06 20:37:53,63857.5,0.629,0.629,213.6,0.16,0.0,3.1,0.05,37850.8,-0.002,1.25e-05,0.91
2026-07-06 20:38:14,63857.5,0.584,0.584,217.5,0.16,0.0,0.0,0.05,37851.16,0.001,1.25e-05,0.63
2026-07-06 20:38:34,63855.5,0.305,0.305,208.0,0.16,0.0,0.0,-0.07,37851.19,0.0001,1.25e-05,0.22
2026-07-06 20:38:55,63853.5,-0.465,-0.465,139.6,0.16,3.1,0.0,-0.08,37850.79,-0.0011,1.25e-05,-0.07
2026-07-06 20:39:16,63846.5,0.131,0.131,208.9,0.16,0.0,3.1,-0.03,37851.1,0.0008,1.25e-05,-0.81
2026-07-06 20:39:37,63846.5,-0.019,-0.019,177.8,0.16,0.0,0.0,-0.06,37851.42,0.0008,1.25e-05,-0.57
2026-07-06 20:39:58,63853.5,0.802,0.802,439.7,0.16,0.0,3.1,0.07,37851.28,-0.0004,1.25e-05,0.37
2026-07-06 20:40:18,63853.5,0.657,0.657,221.3,0.16,3.1,3.1,0.07,37851.4,0.0003,1.25e-05,0.26
2026-07-06 20:40:39,63849.5,0.174,0.174,233.0,0.16,0.0,0.0,-0.08,37851.38,-0.0,1.25e-05,-0.26
2026-07-06 20:41:00,63865.5,0.858,0.858,372.8,0.16,0.0,0.0,0.08,37831.26,-0.0532,1.25e-05,1.57
2026-07-06 20:41:21,63861.5,0.124,0.124,184.0,0.16,0.0,3.1,-0.08,37850.73,0.0515,1.25e-05,0.66
2026-07-06 20:41:41,63861.5,0.122,0.122,185.7,0.16,0.0,3.1,-0.08,37851.01,0.0007,1.25e-05,0.46
2026-07-06 20:42:02,63861.5,0.488,0.488,230.4,0.16,0.0,3.1,0.03,37851.61,0.0016,1.25e-05,0.32
2026-07-06 20:42:23,63854.5,-0.095,-0.095,158.8,0.16,0.0,3.1,-0.07,37852.27,0.0017,1.25e-05,-0.54
2026-07-06 20:42:44,63835.5,0.058,0.058,168.7,0.16,0.0,0.0,-0.02,37862.7,0.0276,1.25e-05,-2.46
2026-07-06 20:43:04,63821.5,-0.06,-0.06,158.1,0.16,0.0,0.0,-0.04,37867.22,0.0119,1.25e-05,-3.26
2026-07-06 20:43:25,63812.5,0.552,0.552,210.3,0.16,0.0,0.0,0.08,37870.19,0.0078,1.25e-05,-3.27
2026-07-06 20:43:46,63821.5,0.719,0.719,220.2,0.16,0.0,0.0,0.08,37870.02,-0.0004,1.25e-05,-1.3
2026-07-06 20:44:06,63821.5,0.744,0.744,220.4,0.16,0.0,0.0,0.08,37869.22,-0.0021,1.25e-05,-0.91
2026-07-06 20:44:27,63826.5,0.243,0.243,195.6,0.16,0.0,0.0,-0.05,37870.79,0.0042,1.25e-05,-0.09
2026-07-06 20:44:48,63826.5,0.472,0.472,208.8,0.16,0.0,0.0,0.02,37870.41,-0.001,1.25e-05,-0.06
2026-07-06 20:45:09,63800.5,0.558,0.558,238.0,0.16,0.0,3.1,0.04,37864.07,-0.0168,1.25e-05,-2.9
2026-07-06 20:45:29,63794.5,0.256,0.256,211.8,0.16,0.0,3.1,-0.04,37867.45,0.0089,1.25e-05,-2.69
2026-07-06 21:53:44,64473.5,0.951,0.951,228.0,0.16,3.0,0.0,0.08,37553.2,-0.8299,1.25e-05,71.86
2026-07-06 21:54:05,64490.5,-0.993,-0.993,240.7,0.16,0.0,0.0,-0.08,37661.49,0.2884,1.25e-05,52.13
2026-07-06 21:54:26,64415.5,-0.616,-0.616,262.8,0.16,0.0,3.3,-0.07,37731.91,0.187,1.25e-05,28.39
2026-07-06 21:54:47,64415.5,0.121,0.121,119.3,0.16,3.0,0.0,-0.0,37736.41,0.0119,1.25e-05,19.87
2026-07-06 21:55:07,64467.5,-0.284,-0.284,119.9,0.16,0.0,3.0,-0.08,37736.46,0.0001,1.25e-05,19.54
2026-07-06 21:55:28,64453.5,0.098,0.098,101.8,0.16,0.0,0.0,0.04,37735.15,-0.0035,1.25e-05,12.16
2026-07-06 21:55:49,64525.5,0.515,0.515,149.1,0.15,0.0,3.0,0.06,37738.29,0.0083,1.25e-05,16.31
2026-07-06 21:56:09,64514.5,0.906,0.906,184.6,0.16,0.0,3.0,0.08,37750.04,0.0311,1.25e-05,10.23
2026-07-06 21:56:30,64485.5,-0.699,-0.699,287.2,0.16,0.0,0.0,-0.08,37754.14,0.0109,1.25e-05,4.02
2026-07-06 21:56:51,64407.5,-0.861,-0.861,105.7,0.16,3.0,0.0,-0.08,37751.59,-0.0068,1.25e-05,-5.66
2026-07-06 21:57:11,64393.5,0.48,0.48,145.6,0.16,0.0,3.0,0.05,37732.58,-0.0504,1.25e-05,-5.49
2026-07-06 21:57:32,64430.5,0.196,0.196,181.3,0.16,0.0,3.0,-0.05,37738.08,0.0146,1.25e-05,0.18
2026-07-06 21:57:53,64424.5,-0.912,-0.912,137.9,0.16,3.0,0.0,-0.07,37821.48,0.221,1.25e-05,-0.52
2026-07-06 21:58:14,64423.5,-0.065,-0.065,138.2,0.16,0.0,0.0,-0.04,37822.67,0.0031,1.25e-05,-0.47
2026-07-06 21:58:34,64433.5,0.196,0.196,137.0,0.16,0.0,0.0,0.01,37815.66,-0.0185,1.25e-05,0.75
2026-07-06 21:58:55,64433.5,-0.102,-0.102,136.9,0.16,3.0,3.0,-0.01,37818.26,0.0069,1.25e-05,0.53
2026-07-06 21:59:16,64409.5,0.209,0.209,123.5,0.16,0.0,0.0,0.03,37827.55,0.0246,1.25e-05,-2.24
2026-07-06 21:59:37,64494.5,0.558,0.558,165.2,0.16,0.0,0.0,0.08,37829.55,0.0053,1.25e-05,7.66
2026-07-06 21:59:57,64499.5,0.816,0.816,260.4,0.16,0.0,0.0,0.07,37832.48,0.0077,1.25e-05,5.91
2026-07-06 22:00:18,64456.5,-0.675,-0.675,244.2,0.16,3.0,0.0,-0.07,37832.72,0.0006,1.25e-05,-0.53
2026-07-06 22:00:39,64433.5,0.584,0.584,184.3,0.16,0.0,0.0,0.07,37832.25,-0.0012,1.25e-05,-2.93
2026-07-06 22:01:00,64451.5,-0.173,-0.173,135.3,0.16,3.0,0.0,-0.03,37832.3,0.0001,1.25e-05,-0.1
2026-07-06 22:01:20,64426.5,-0.043,-0.043,128.9,0.16,3.0,3.0,-0.02,37833.22,0.0024,1.25e-05,-2.78
2026-07-06 22:01:41,64425.5,0.088,0.088,126.5,0.16,3.0,0.0,-0.01,37819.04,-0.0375,1.25e-05,-2.05
2026-07-06 22:02:02,64425.5,-0.012,-0.012,138.2,0.16,3.0,0.0,-0.05,37820.31,0.0033,1.25e-05,-1.44
2026-07-06 22:02:22,64401.5,-0.362,-0.362,159.5,0.16,3.0,3.0,-0.07,37818.37,-0.0051,1.25e-05,-3.62
2026-07-06 22:02:43,64417.5,0.092,0.092,122.8,0.16,0.0,0.0,0.04,37818.72,0.0009,1.25e-05,-0.8
2026-07-06 22:03:04,64389.5,-0.846,-0.846,257.7,0.16,3.0,3.0,-0.07,37817.1,-0.0043,1.25e-05,-3.6
2026-07-06 22:03:25,64381.5,0.201,0.201,131.2,0.16,0.0,3.3,-0.03,37818.02,0.0024,1.25e-05,-3.39
2026-07-06 22:03:45,64375.5,-0.264,-0.264,136.7,0.16,0.0,3.0,-0.08,37817.72,-0.0008,1.25e-05,-3.02
2026-07-06 22:04:06,64435.5,0.498,0.498,177.4,0.16,3.0,0.0,0.02,37817.2,-0.0014,1.25e-05,4.41
2026-07-06 22:04:27,64372.5,0.637,0.637,99.3,0.16,0.0,3.0,0.08,37821.81,0.0122,1.25e-05,-3.77
2026-07-06 22:04:47,64373.5,0.032,0.032,167.4,0.16,3.0,0.0,-0.06,37821.86,0.0001,1.25e-05,-2.53
2026-07-06 22:05:08,64355.5,0.054,0.054,131.1,0.16,0.0,0.0,-0.06,37819.64,-0.0059,1.25e-05,-3.73
2026-07-06 22:05:29,64383.5,0.113,0.113,121.7,0.16,0.0,0.0,-0.06,37822.31,0.0071,1.25e-05,0.44
2026-07-06 22:05:50,64372.5,-0.408,-0.408,118.6,0.16,3.0,0.0,-0.08,37821.54,-0.002,1.25e-05,-0.89
2026-07-06 22:06:11,64356.5,-0.184,-0.184,160.5,0.16,0.0,3.0,-0.07,37822.02,0.0013,1.25e-05,-2.36
2026-07-06 22:06:31,64356.5,-0.669,-0.669,145.7,0.16,0.0,3.0,-0.07,37820.39,-0.0043,1.25e-05,-1.66
2026-07-06 22:06:52,64318.5,-0.532,-0.532,334.2,0.16,0.0,0.0,0.01,37818.23,-0.0057,1.25e-05,-5.3
2026-07-06 22:07:13,64315.5,-0.092,-0.092,130.6,0.16,3.0,0.0,-0.03,37812.31,-0.0156,1.25e-05,-4.03
2026-07-06 22:07:34,64335.5,-0.644,-0.644,129.0,0.16,0.0,3.0,-0.08,37813.98,0.0044,1.25e-05,-0.64
2026-07-06 22:07:54,64328.5,0.486,0.486,131.3,0.16,0.0,0.0,0.08,37813.38,-0.0016,1.25e-05,-1.21
2026-07-06 22:08:15,64336.5,0.703,0.703,145.6,0.16,0.0,3.0,0.08,37816.92,0.0094,1.25e-05,0.02
2026-07-06 22:08:36,64315.5,0.394,0.394,121.3,0.16,0.0,0.0,0.07,37815.54,-0.0036,1.25e-05,-2.27
2026-07-06 22:08:57,64307.5,0.595,0.595,121.4,0.16,0.0,0.0,0.08,37816.62,0.0029,1.25e-05,-2.46
2026-07-06 22:09:17,64333.5,0.048,0.048,122.4,0.16,3.0,0.0,-0.05,37810.75,-0.0155,1.25e-05,1.11
2026-07-06 22:09:38,64349.5,0.246,0.246,120.7,0.16,0.0,0.0,-0.04,37810.43,-0.0008,1.25e-05,2.52
2026-07-06 22:09:59,64349.5,-0.087,-0.087,135.7,0.16,0.0,0.0,-0.07,37809.49,-0.0025,1.25e-05,1.76
2026-07-06 22:10:19,64345.5,0.001,0.001,139.6,0.16,0.0,3.0,-0.08,37809.2,-0.0008,1.25e-05,0.8
2026-07-06 22:10:40,64345.5,-0.041,-0.041,140.3,0.16,3.0,3.0,-0.06,37809.36,0.0004,1.25e-05,0.56
2026-07-06 22:11:00,64345.5,0.117,0.117,132.8,0.16,0.0,3.0,-0.04,37809.47,0.0003,1.25e-05,0.39
2026-07-06 22:11:22,64320.5,-0.479,-0.479,138.3,0.16,0.0,0.0,-0.07,37809.03,-0.0012,1.25e-05,-2.44
2026-07-06 22:11:42,64326.5,0.806,0.806,258.2,0.16,0.0,0.0,0.07,37808.22,-0.0021,1.25e-05,-1.06
2026-07-06 22:12:03,64340.5,0.105,0.105,132.3,0.16,0.0,0.0,0.01,37804.56,-0.0097,1.25e-05,0.78
2026-07-06 22:12:24,64368.5,0.156,0.156,133.2,0.16,0.0,0.0,-0.02,37800.17,-0.0116,1.25e-05,3.59
2026-07-06 22:12:44,64373.5,0.713,0.713,226.6,0.16,3.0,3.0,0.08,37801.07,0.0024,1.25e-05,3.06
2026-07-06 22:13:05,64378.5,0.312,0.312,112.5,0.16,0.0,0.0,0.04,37802.55,0.0039,1.25e-05,2.69
2026-07-06 22:13:26,64384.5,0.067,0.067,123.4,0.16,0.0,0.0,0.0,37802.05,-0.0013,1.25e-05,2.53
2026-07-06 22:54:20,64200.5,-0.16,-0.16,124.4,0.16,0.0,0.0,-0.08,37673.83,-0.3392,1.25e-05,-18.28
2026-07-06 22:54:40,64203.5,0.611,0.611,147.3,0.16,0.0,0.0,0.08,37672.27,-0.0041,1.25e-05,-12.47
2026-07-06 22:55:01,64218.5,0.322,0.322,129.2,0.16,0.0,0.0,0.05,37659.35,-0.0343,1.25e-05,-7.09
